,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
10,2019-09-07,1027,0.56,33.1823322572022,48631.0,1,44297.0,41432.0,48631.0,46464.0,44786.666666666664,44102.5,48037.2,-4334.0,-7199.0,-6581.0,0.9600000000000004,0.06906973174195036,0.16240375354911762,0.06906973174195025,0.04827877345818776,0.032185848972125175,0.025621713934835186,0.0633726062094639,-0.04158191656752508,-0.06906973174195036,-0.0631404229189853,-0.08912010857272111,-0.0,False,True,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.11445101124457924,53361.0
11,2019-09-14,1027,0.45,29.31223177976425,53361.0,1,48631.0,44297.0,53361.0,50996.0,48763.0,46930.25,45954.2,-4730.0,-9064.0,-11929.0,0.5200000000000002,0.11445101124457924,0.11388991368018264,0.11445101124457913,0.09176037149326474,0.07033618605365159,0.05275213954023873,0.04338757339678401,-0.04538127950262888,-0.08696319607015396,-0.11445101124457924,-0.08864151721294579,0.44000000000000017,False,True,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4139098898568523,84573.0
12,2019-09-21,1027,0.41,97.29795561231127,84573.0,1,53361.0,48631.0,84573.0,68967.0,62188.333333333336,57715.5,54458.8,-31212.0,-35942.0,-40276.0,0.3600000000000001,0.4139098898568523,0.9661283861989376,0.4139098898568522,0.2641804505507157,0.19914354428112727,0.1562296120044518,0.12498368960356146,-0.29945887861227305,-0.34484015811490193,-0.386422074682427,-0.3690539533893796,0.16000000000000014,False,True,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.6299842652646123,107094.0
13,2019-09-28,1027,0.42,98.89639008721309,107094.0,1,84573.0,53361.0,107094.0,95833.5,81676.0,73414.75,67591.2,-22521.0,-53733.0,-58463.0,0.40000000000000013,0.6299842652646123,0.9861656422362042,0.6299842652646122,0.5219470775607322,0.3861150554553479,0.3068537245269985,0.2509805426564839,-0.21607437540775998,-0.515533254020033,-0.560914533522662,-0.21029189310325508,-0.040000000000000036,False,True,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.5873085927006179,102646.0
14,2019-10-05,1027,0.48,95.19562379440019,102646.0,1,107094.0,84573.0,102646.0,104870.0,98104.33333333333,86918.5,79261.0,4448.0,-18073.0,-49285.0,0.6400000000000001,0.5873085927006179,0.9397744995853721,0.5873085927006177,0.608646428982615,0.5437342492740275,0.43641343976666536,0.3629446981617224,0.042675672563994405,-0.17339870284376557,-0.4728575814560386,0.043333398281472243,-0.24,False,True,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.23746018344398823,66182.0
15,2019-10-12,1027,0.57,91.53682270103654,66182.0,1,102646.0,107094.0,66182.0,84414.0,91974.0,90123.75,82771.2,36464.0,40912.0,18391.0,1.0,0.23746018344398823,0.8939094138103287,0.23746018344398812,0.412384388072303,0.4849176804697395,0.46716573281651763,0.39662278850212995,0.34984840925662963,0.39252408182062404,0.17644970641286406,0.5509655193254963,-0.3599999999999999,False,True,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.028610354223433276,44414.0
16,2019-10-19,1027,0.57,24.166704192371768,44414.0,1,66182.0,102646.0,44414.0,55298.0,71080.66666666667,80084.0,80981.8,21768.0,58232.0,62680.0,1.0,0.028610354223433276,0.04938789290029749,0.028610354223433165,0.1330352688337107,0.28445971012267984,0.3708408489081629,0.37945465709790077,0.20884982922055495,0.5586982384771846,0.601373911041179,0.49011572927455305,-0.0,False,True,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.03195878266876462,44763.0
17,2019-10-26,1027,0.37,29.48171480910573,44763.0,1,44414.0,66182.0,44763.0,44588.5,51786.333333333336,64501.25,73019.8,-349.0,21419.0,57883.0,0.19999999999999996,0.03195878266876462,0.11601447674874094,0.03195878266876451,0.030284568446098892,0.09934310677872875,0.22133447825920097,0.30306443566028324,-0.0033484284453313418,0.2055014007752236,0.5553498100318532,-0.007796617742331836,0.8,False,True,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.5940150439421269,103345.0
18,2019-11-02,1027,0.32,94.45962552615029,103345.0,1,44763.0,44414.0,103345.0,74054.0,64174.0,64676.0,72270.0,-58582.0,-58931.0,-37163.0,0.0,0.5940150439421269,0.9305483561459835,0.5940150439421268,0.3129869133054457,0.21819472694477496,0.22301109106957823,0.29587059139578614,-0.5620562612733623,-0.5654046897186936,-0.35655486049813867,-0.5668585804828488,0.19999999999999996,False,True,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.989705261542004,144587.0
19,2019-11-09,1027,0.51,96.68096025230484,144587.0,1,103345.0,44763.0,144587.0,123966.0,97565.0,84277.25,80658.2,-41242.0,-99824.0,-100173.0,0.7600000000000002,0.989705261542004,0.9583940097222206,0.989705261542004,0.7918601527420653,0.5385596960509652,0.4110723605940822,0.37634992516406335,-0.3956902175998771,-0.9577464788732394,-0.9610949073185707,-0.2852400284949546,-0.7600000000000002,False,True,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9999999999999999,145660.0
20,2019-11-16,1027,0.39,98.00486066772392,145660.0,1,144587.0,103345.0,145660.0,145123.5,131197.33333333334,109588.75,96553.8,-1073.0,-42315.0,-100897.0,0.28000000000000025,0.9999999999999999,0.974989830200395,0.9999999999999999,0.9948526307710017,0.8612401018280437,0.6539197720382238,0.5288578884752656,-0.010294738457995889,-0.405984956057873,-0.9680412173312353,-0.007366469861320884,0.48,False,True,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.41699927082933574,84895.0
21,2019-11-23,1027,0.57,95.89975852523706,84895.0,1,145660.0,144587.0,84895.0,115277.5,125047.33333333333,119621.75,104650.0,60765.0,59692.0,18450.0,1.0,0.41699927082933574,0.9486012160432844,0.41699927082933563,0.7084996354146678,0.8022348441237798,0.7501798940783666,0.6065356717964461,0.5830007291706641,0.5727059907126683,0.17701577311279115,0.7157665351316332,-0.7199999999999998,False,True,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.018142917450205354,43323.0
22,2019-11-30,1027,0.56,23.49768021605152,43323.0,1,84895.0,145660.0,43323.0,64109.0,91292.66666666667,104616.25,104362.0,41572.0,102337.0,101264.0,0.9600000000000004,0.018142917450205354,0.04100130907775923,0.018142917450205243,0.21757109413977044,0.4783807294265136,0.6062118624553862,0.6037724987527342,0.3988563533791304,0.9818570825497945,0.9715623440917986,0.9595826697135471,0.03999999999999959,False,True,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.03590206086656178,45174.0
23,2019-12-07,1027,0.56,21.969052995085665,45174.0,1,43323.0,84895.0,45174.0,44248.5,57797.333333333336,79763.0,92727.8,-1851.0,39721.0,100486.0,0.9600000000000004,0.03590206086656178,0.0218391253955601,0.03590206086656167,0.027022489158383456,0.15701474971536752,0.3677610622865256,0.49214990213762116,-0.017759143416356427,0.38109720996277396,0.9640979391334381,-0.04097489706468323,-0.0,False,True,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.05928349387880416,47611.0
24,2019-12-14,1027,0.56,26.742559492554246,47611.0,1,45174.0,43323.0,47611.0,46392.5,45369.333333333336,55250.75,73332.6,-2437.0,-4288.0,37284.0,0.9600000000000004,0.05928349387880416,0.08167765702583463,0.05928349387880405,0.04759277737268286,0.037776157398523656,0.1325819357562267,0.30606554860498125,-0.02338143301224238,-0.04114057642859881,0.3577157769505316,-0.05118565037491336,-0.0,False,True,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
25,2019-06-29,1035,0.56,20.87519385071809,44493.0,1,,,44493.0,,,,,,,,0.9600000000000004,0.11932292018842838,0.07257541141302978,0.11932292018842838,,,,,,,,,,False,True,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.010570919827799952,34843.0
26,2019-07-06,1035,0.56,32.06846182428462,34843.0,1,44493.0,,34843.0,39668.0,,,,9650.0,,,0.9600000000000004,0.010570919827799952,0.20377209233434992,0.010570919827799952,0.06494692000811417,,,,0.10875200036062843,,,0.27695663404414084,-0.0,False,True,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.08710302702459033,41634.0
27,2019-07-13,1035,0.53,50.709760478446036,41634.0,1,34843.0,44493.0,41634.0,38238.5,40323.333333333336,,,-6791.0,2859.0,,0.8400000000000003,0.08710302702459033,0.4222673983758599,0.08710302702459033,0.04883697342619514,0.07233228901360622,,,-0.07653210719679038,0.032219893163838054,,-0.16311187971369553,0.1200000000000001,False,True,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.4453535285234521,73423.0
28,2019-07-20,1035,0.32,99.2984081988661,73423.0,1,41634.0,34843.0,73423.0,57528.5,49966.666666666664,48598.25,,-31789.0,-38580.0,-28930.0,0.0,0.4453535285234521,0.9917766182416297,0.44535352852345217,0.26622827777402125,0.18100915845861412,0.1655875988910677,,-0.3582505014988618,-0.43478260869565216,-0.32603060833502373,-0.4329569753347044,0.8400000000000003,False,True,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6399125476142178,90687.0
29,2019-07-27,1035,0.41,100.0,90687.0,1,73423.0,41634.0,90687.0,82055.0,68581.33333333333,60146.75,57016.0,-17264.0,-49053.0,-55844.0,0.3600000000000001,0.6399125476142178,1.0000000000000002,0.6399125476142179,0.542633038068835,0.3907897010540868,0.295735005747515,0.2604525886356977,-0.19455901909076567,-0.5528095205896275,-0.6293416277864179,-0.19036907164202146,-0.3600000000000001,False,True,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.584961795929407,85811.0
30,2019-08-03,1035,0.47,100.0,85811.0,1,90687.0,73423.0,85811.0,88249.0,83307.0,72888.75,65279.6,4876.0,-12388.0,-44177.0,0.6000000000000001,0.584961795929407,1.0000000000000002,0.5849617959294071,0.6124371717718124,0.5567426240223591,0.4393327247729168,0.3535803637838934,0.054950751684810784,-0.1396082674059549,-0.4978587689048167,0.05682255188728718,-0.24,False,True,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.24033628597831724,55231.0
31,2019-08-10,1035,0.56,100.0,55231.0,1,85811.0,90687.0,55231.0,70521.0,77243.0,76288.0,69357.2,30580.0,35456.0,18192.0,0.9600000000000004,0.24033628597831724,1.0000000000000002,0.24033628597831735,0.4126490409538621,0.4884035431739808,0.47764103951134856,0.39953343701399685,0.34462550995108976,0.39957626163590054,0.20501724254513487,0.5536745668193587,-0.3600000000000003,False,True,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.0,33905.0
32,2019-08-17,1035,0.56,31.354372511428995,33905.0,1,55231.0,85811.0,33905.0,44568.0,58315.666666666664,66408.5,67811.4,21326.0,51906.0,56782.0,0.9600000000000004,0.0,0.1954022268089923,1.1102230246251565e-16,0.12016814298915862,0.27509936063590823,0.3663026573804855,0.38211283160907883,0.24033628597831724,0.584961795929407,0.6399125476142178,0.6289927739271494,-0.0,False,True,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.00032681948294904783,33934.0
33,2019-08-24,1035,0.56,29.68497671951435,33934.0,1,33905.0,55231.0,33934.0,33919.5,41023.333333333336,52220.25,59913.6,-29.0,21297.0,51877.0,0.9600000000000004,0.00032681948294904783,0.17583518101321174,0.00032681948294915886,0.00016340974147452392,0.0802210351537556,0.20640622534766834,0.29310748980097817,-0.00032681948294904783,0.2400094664953682,0.584634976446458,-0.000854600106088289,-0.0,False,True,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.024342416661031874,36065.0
34,2019-08-31,1035,0.56,28.666574240953835,36065.0,1,33934.0,33905.0,36065.0,34999.5,34634.666666666664,39783.75,48989.2,-2131.0,-2160.0,19166.0,0.9600000000000004,0.024342416661031874,0.1638984503511107,0.024342416661031985,0.01233461807199046,0.008223078714660473,0.06625138053057456,0.16999346361034098,-0.024015597178082826,-0.024342416661031874,0.21599386931728537,-0.05908775821433523,-0.0,False,True,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.05983050465436024,39214.0
35,2019-09-07,1035,0.56,30.62962207374917,39214.0,1,36065.0,33934.0,39214.0,37639.5,36404.333333333336,35779.5,39669.8,-3149.0,-5280.0,-5309.0,0.9600000000000004,0.05983050465436024,0.18690740187096574,0.05983050465436035,0.042086460657696056,0.028166580266113888,0.021124935199585304,0.06496720535533163,-0.035488087993328365,-0.05950368517141119,-0.05983050465436024,-0.08030295302698016,-0.0,False,True,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.09652444384339709,42470.0
36,2019-09-14,1035,0.45,34.354367789027556,42470.0,1,39214.0,36065.0,42470.0,40842.0,39249.666666666664,37920.75,37117.6,-3256.0,-6405.0,-8536.0,0.5200000000000002,0.09652444384339709,0.23056527518146466,0.0965244438433972,0.07817747424887866,0.0602324550529299,0.045256046160434577,0.0362048369283476,-0.03669393918903685,-0.07218202718236522,-0.09619762436044804,-0.07666588179891688,0.44000000000000017,False,True,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4128969729754096,70543.0
37,2019-09-21,1035,0.41,97.33892802971238,70543.0,1,42470.0,39214.0,70543.0,56506.5,50742.333333333336,47073.0,44445.2,-28073.0,-31329.0,-34478.0,0.3600000000000001,0.4128969729754096,0.9688094834306686,0.4128969729754097,0.25471070840940335,0.1897506404910558,0.1483985845335497,0.11878423152342951,-0.3163725291320125,-0.3530664683210494,-0.38855455631437774,-0.3979558567115093,0.16000000000000014,False,True,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.6352807266662159,90276.0
38,2019-09-28,1035,0.41,100.0,90276.0,1,70543.0,42470.0,90276.0,80409.5,67763.0,60625.75,55713.6,-19733.0,-47806.0,-51062.0,0.3600000000000001,0.6352807266662159,1.0000000000000002,0.635280726666216,0.5240888498208127,0.3815673811616744,0.30113316203484575,0.24577501296008292,-0.22238375369080632,-0.5387562828228188,-0.5754502220118557,-0.21858522752448048,-0.0,False,True,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.5843081569635089,85753.0
39,2019-10-05,1035,0.47,97.00325353048872,85753.0,1,90276.0,70543.0,85753.0,88014.5,82190.66666666667,72260.5,65651.2,4523.0,-15210.0,-43283.0,0.6000000000000001,0.5843081569635089,0.9648750310194452,0.5843081569635089,0.6097944418148624,0.5441619522017116,0.4322525751121329,0.3577681610205783,0.05097256970270703,-0.1714111839880993,-0.4877837131201118,0.05274451039613774,-0.24,False,True,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.24070818401063854,55264.0
40,2019-10-12,1035,0.57,99.55920671685006,55264.0,1,85753.0,90276.0,55264.0,70508.5,77097.66666666667,75459.0,68861.2,30489.0,35012.0,15279.0,1.0,0.24070818401063854,0.9948334466879332,0.24070818401063854,0.41250817048707367,0.4867656892134546,0.4682985101539432,0.3939436968918339,0.34359997295287037,0.3945725426555774,0.17218878896477108,0.5516973074696004,-0.3999999999999999,False,True,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.016994613113349988,35413.0
41,2019-10-19,1035,0.56,32.02580973088978,35413.0,1,55264.0,85753.0,35413.0,45338.5,58810.0,66676.5,67449.8,19851.0,50340.0,54863.0,0.9600000000000004,0.016994613113349988,0.20327216567298853,0.016994613113349988,0.12885139856199423,0.2806703180291659,0.36932292018842827,0.37803773074582453,0.22371357089728855,0.5673135438501589,0.6182861135528659,0.560556857651145,0.03999999999999959,False,True,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.012723420560326382,35034.0
42,2019-10-26,1035,0.36,32.37826111777131,35034.0,1,35413.0,55264.0,35034.0,35223.5,41903.666666666664,52866.0,60348.0,379.0,20230.0,50719.0,0.15999999999999992,0.012723420560326382,0.20740326056450473,0.012723420560326382,0.014859016836838157,0.09014207256143843,0.21368359366195588,0.2980030202628079,0.004271192553023606,0.22798476345031216,0.5715847364031825,0.010818062453616486,0.8000000000000005,False,True,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.5993080442671355,87084.0
43,2019-11-02,1035,0.32,99.80823113315878,87084.0,1,35034.0,35413.0,87084.0,61059.0,52510.333333333336,53198.75,59709.6,-52050.0,-51671.0,-31820.0,0.0,0.5993080442671355,0.9977522704814159,0.5993080442671355,0.3060157324137309,0.20967535931360406,0.21743356548786252,0.2908084837829918,-0.5865846237068091,-0.5823134311537854,-0.3585998602564969,-0.5976987735979055,0.15999999999999992,False,True,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.9748912479996394,120411.0
44,2019-11-09,1035,0.32,100.0,120411.0,1,87084.0,35034.0,120411.0,103747.5,80843.0,69485.5,66641.2,-33327.0,-85377.0,-84998.0,0.0,0.9748912479996394,1.0000000000000002,0.9748912479996394,0.7870996461333875,0.5289742376090338,0.4009793314851128,0.3689251019902179,-0.375583203732504,-0.9621678274393131,-0.9578966348862894,-0.2767770386426489,-0.0,False,True,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,1.0,122639.0
45,2019-11-16,1035,0.39,100.0,122639.0,1,120411.0,87084.0,122639.0,121525.0,110044.66666666667,91292.0,80116.2,-2228.0,-35555.0,-87605.0,0.28000000000000025,1.0,1.0000000000000002,1.0,0.9874456239998197,0.8580664307555917,0.6467306782067753,0.5207834651880903,-0.025108752000360557,-0.40069195573286454,-0.9872765794396736,-0.018167140958422687,-0.28000000000000025,False,True,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.4155453377510312,70778.0
46,2019-11-23,1035,0.56,99.8417587385911,70778.0,1,122639.0,120411.0,70778.0,96708.5,104609.33333333333,100228.0,87189.2,51861.0,49633.0,16306.0,0.9600000000000004,0.4155453377510312,0.9981452487038927,0.4155453377510312,0.7077726688755155,0.7968121952502237,0.7474361575044515,0.6004936101156264,0.5844546622489688,0.5593459102486082,0.18376270651610427,0.7327276837435361,-0.6800000000000002,False,True,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.01483084274348051,35221.0
47,2019-11-30,1035,0.56,17.470543141875588,35221.0,1,70778.0,122639.0,35221.0,52999.5,76212.66666666667,87262.25,87226.6,35557.0,87418.0,85190.0,0.9600000000000004,0.01483084274348051,0.03266938274013362,0.01483084274348051,0.21518809024725571,0.4767920601648375,0.6013168571235378,0.6009150945522573,0.4007144950075507,0.9851691572565195,0.960060405256159,1.009539763209449,-0.0,False,True,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.019473933328825466,35633.0
48,2019-12-07,1035,0.56,14.68329918895406,35633.0,1,35221.0,70778.0,35633.0,35427.0,47210.666666666664,66067.75,76936.4,-412.0,35145.0,87006.0,0.9600000000000004,0.019473933328825466,0.0,0.019473933328825466,0.01715238803615285,0.14995003794111264,0.36246252845583427,0.4849482723645953,-0.0046430905853449556,0.39607140442220573,0.9805260666711746,-0.011562315830830972,-0.0,False,True,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.04712962336872001,38087.0
49,2019-12-14,1035,0.55,36.060335547562154,38087.0,1,35633.0,35221.0,38087.0,36860.0,36313.666666666664,44929.75,60471.6,-2454.0,-2866.0,32691.0,0.9200000000000004,0.04712962336872001,0.25056098226246015,0.04712962336872001,0.0333017783487726,0.027144799813675586,0.12424493429801425,0.29939594743841147,-0.027655690039894543,-0.0322987806252395,0.3684157143823112,-0.06443143329745057,0.040000000000000036,False,True,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
50,2019-06-29,144,3.2,1.2491441792383786,14119.0,1,,,14119.0,,,,,,,,0.9696969696969697,0.0,0.012491441792383786,0.0,,,,,,,,,,True,False,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,16228.0
