,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
144,2017-02-25,1027,0.52,15.567745278467667,55967.0,1,55698.0,53464.0,55967.0,55832.5,55043.0,54609.5,54871.8,-269.0,-2503.0,-2658.0,0.8076923076923079,0.11948477706326807,0.0456827648384239,0.11948477706326807,0.11883250404942726,0.11500373420238408,0.11290142675628756,0.11417348037361426,-0.0013045460276815968,-0.012138582554970356,-0.012890272645270151,-0.0048064037736523305,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2017,56,25,8,0.0,0.09090909090909091,0.33333333333325754,0.1412742382271468,0.8,0.13725490196078433,0.1336601972822766,58890.0
145,2017-03-04,1027,0.52,16.70928850399049,58890.0,1,55967.0,55698.0,58890.0,57428.5,56851.666666666664,56004.75,55465.6,-2923.0,-3192.0,-5426.0,0.8076923076923079,0.1336601972822766,0.05858535021164793,0.1336601972822766,0.1265724871727723,0.12377506846037704,0.11966784997235724,0.11705318086148538,-0.014175420219008528,-0.015479966246690124,-0.026314002773978884,-0.04963491254881983,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2017,63,4,9,0.0,0.1818181818181818,0.33333333333325754,0.16066481994459833,0.1,0.1568627450980392,0.11411625493448171,54860.0
146,2017-03-11,1027,0.52,19.689938024061245,54860.0,1,58890.0,55967.0,54860.0,56875.0,56572.333333333336,56353.75,55775.8,4030.0,1107.0,838.0,0.8076923076923079,0.11411625493448171,0.09227490663011684,0.11411625493448171,0.12388822610837914,0.12242040976000879,0.12136036507890324,0.11855753096478214,0.019543942347794885,0.005368522128786357,0.00406397610110476,0.07345971563981042,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2017,70,11,10,0.0,0.1818181818181818,0.33333333333325754,0.18005540166204986,0.3333333333333333,0.1764705882352941,0.10612894152336058,53213.0
147,2017-03-18,1027,0.52,21.647905586980627,53213.0,1,54860.0,58890.0,53213.0,54036.5,55654.333333333336,55732.5,55725.6,1647.0,5677.0,2754.0,0.8076923076923079,0.10612894152336058,0.11440533767621272,0.10612894152336058,0.11012259822892113,0.11796846458003962,0.11834754270084677,0.11831408036779471,0.007987313411121133,0.027531255758916018,0.01335583553990749,0.03095108338188037,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2017,77,18,11,0.0,0.1818181818181818,0.33333333333325754,0.19944598337950137,0.5666666666666667,0.19607843137254904,0.104426727189843,52862.0
148,2017-03-25,1027,0.4,20.8609208883508,52862.0,1,53213.0,54860.0,52862.0,53037.5,53645.0,54956.25,55158.4,351.0,1998.0,6028.0,0.34615384615384626,0.104426727189843,0.10551024107849805,0.104426727189843,0.10527783435660178,0.10822397454922843,0.1145830302324905,0.11556337959864602,0.0017022143335175821,0.009689527744638715,0.0292334700924336,0.006639930384775453,0.4615384615384617,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2017,84,25,12,0.0,0.1818181818181818,0.33333333333325754,0.2188365650969529,0.8,0.21568627450980393,0.3447105265710323,102409.0
149,2017-04-01,1027,0.36,95.30959193039676,102409.0,1,52862.0,53213.0,102409.0,77635.5,69494.66666666667,65836.0,64446.8,-49547.0,-49196.0,-47549.0,0.1923076923076923,0.3447105265710323,0.9469854586315842,0.3447105265710323,0.2245686268804376,0.18508873176141194,0.16734561255467942,0.16060852950019885,-0.2402837993811893,-0.2385815850476717,-0.23059427163655058,-0.48381489908113545,0.15384615384615397,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2017,91,1,13,0.3333333333333333,0.2727272727272727,0.33333333333325754,0.2382271468144044,0.0,0.23529411764705882,0.4753106177437658,129339.0
150,2017-04-08,1027,0.36,97.0506189161815,129339.0,1,102409.0,52862.0,129339.0,115874.0,94870.0,84455.75,78536.6,-26930.0,-76477.0,-76126.0,0.1923076923076923,0.4753106177437658,0.966663863109773,0.4753106177437658,0.410010572157399,0.30814929050154705,0.25764420325700044,0.22893861359249668,-0.13060009117273352,-0.3708838905539228,-0.3691816762204052,-0.20821252677073426,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2017,98,8,14,0.3333333333333333,0.2727272727272727,0.33333333333325754,0.257617728531856,0.23333333333333334,0.25490196078431376,0.46708567327184025,127643.0
151,2017-04-15,1027,0.42,98.65155159311516,127643.0,1,129339.0,102409.0,127643.0,128491.0,119797.0,103063.25,93093.2,1696.0,-25234.0,-74781.0,0.42307692307692313,0.46708567327184025,0.9847588156959619,0.46708567327184025,0.471198145507803,0.42903560586221284,0.34788338619412035,0.2995324972599684,0.008224944471925566,-0.12237514670080796,-0.3626589460819972,0.013287058436420328,-0.23076923076923084,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2017,105,15,15,0.3333333333333333,0.2727272727272727,0.33333333333325754,0.2770083102493075,0.4666666666666667,0.27450980392156865,0.22587074810137633,77904.0
152,2017-04-22,1027,0.53,96.21547032244814,77904.0,1,127643.0,129339.0,77904.0,102773.5,111628.66666666667,109323.75,98031.4,49739.0,51435.0,24505.0,0.8461538461538463,0.22587074810137633,0.9572243817226032,0.2258707481013763,0.3464782106866082,0.3894223463723276,0.3782443914220037,0.3234808585755716,0.24121492517046392,0.24943986964238948,0.11883977846965596,0.6384652906140892,-0.42307692307692313,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2017,112,22,16,0.3333333333333333,0.2727272727272727,0.33333333333325754,0.296398891966759,0.7,0.29411764705882354,0.05663378628723292,43007.0
153,2017-04-29,1027,0.53,32.76071337224173,43007.0,1,77904.0,127643.0,43007.0,60455.5,82851.33333333333,94473.25,96060.4,34897.0,84636.0,86332.0,0.8461538461538463,0.05663378628723292,0.2400107006443041,0.056633786287232896,0.14125226719430456,0.24986340255348324,0.3062252063510539,0.3139222703950496,0.1692369618141434,0.41045188698460733,0.4186768314565329,0.811426046922594,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2017,119,29,17,0.3333333333333333,0.2727272727272727,0.33333333333325754,0.31578947368421056,0.9333333333333333,0.3137254901960784,0.0894802184265914,49780.0
154,2017-05-06,1027,0.53,25.125753314584173,49780.0,1,43007.0,77904.0,49780.0,46393.5,56897.0,74583.5,85534.6,-6773.0,28124.0,77863.0,0.8461538461538463,0.0894802184265914,0.15371460448030252,0.08948021842659137,0.07305700235691208,0.12399491760506694,0.2097676065217603,0.2628762087661614,-0.03284643213935848,0.13639052967478493,0.3776054548452489,-0.13605865809562073,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2017,126,6,18,0.3333333333333333,0.36363636363636365,0.33333333333325754,0.33518005540166207,0.16666666666666669,0.3333333333333333,0.134770758770526,59119.0
155,2017-05-13,1027,0.53,26.80458059168795,59119.0,1,49780.0,43007.0,59119.0,54449.5,50635.333333333336,57452.5,71490.6,-9339.0,-16112.0,18785.0,0.8461538461538463,0.134770758770526,0.17268998078268302,0.13477075877052597,0.11212548859855861,0.09362825449478351,0.12668887789643174,0.19476823697151344,-0.04529054034393459,-0.07813697248329307,0.09109998933085034,-0.15796951910553292,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2017,133,13,19,0.3333333333333333,0.36363636363636365,0.33333333333325754,0.3545706371191136,0.4,0.35294117647058826,0.18526978399821534,69532.0
156,2017-05-20,1027,0.53,25.78884542368981,69532.0,1,59119.0,49780.0,69532.0,64325.5,59477.0,55359.5,59868.4,-10413.0,-19752.0,-26525.0,0.8461538461538463,0.18526978399821534,0.16120937327815357,0.18526978399821528,0.16002027138437058,0.13650692039844434,0.1165386368706415,0.13840505911678846,-0.05049902522768934,-0.09578956557162394,-0.1286359977109824,-0.14975838462866017,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2017,140,20,20,0.3333333333333333,0.36363636363636365,0.33333333333325754,0.37396121883656513,0.6333333333333333,0.37254901960784315,0.19246661041115024,71016.0
157,2017-05-27,1027,0.53,28.227019263264623,71016.0,1,69532.0,59119.0,71016.0,70274.0,66555.66666666667,62361.75,58490.8,-1484.0,-11897.0,-21236.0,0.8461538461538463,0.19246661041115024,0.18876745904881495,0.19246661041115018,0.18886819720468268,0.17083571772663061,0.15049684290162083,0.13172423157874324,-0.007196826412934898,-0.05769585164062424,-0.10298639198455883,-0.020896699335361046,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2017,147,27,21,0.3333333333333333,0.36363636363636365,0.33333333333325754,0.39335180055401664,0.8666666666666667,0.39215686274509803,0.1423798023297543,60688.0
158,2017-06-03,1027,0.53,29.67835486422357,60688.0,1,71016.0,69532.0,60688.0,65852.0,67078.66666666667,65088.75,62027.0,10328.0,8844.0,-1569.0,0.8461538461538463,0.1423798023297543,0.20517155227795728,0.14237980232975425,0.16742320637045216,0.17337206557970672,0.16372173887741157,0.14887343478724752,0.05008680808139593,0.04288998166846103,-0.007609043559228312,0.17018191405220143,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,6,2017,154,3,22,0.3333333333333333,0.4545454545454545,0.33333333333325754,0.41274238227146814,0.06666666666666668,0.411764705882353,0.0929331432284847,50492.0
159,2017-06-10,1027,0.53,12.6073437376218,50492.0,1,60688.0,71016.0,50492.0,55590.0,60732.0,62932.0,62169.4,10196.0,20524.0,19040.0,0.8461538461538463,0.0929331432284847,0.012222066403378917,0.09293314322848464,0.11765647277911938,0.1425931853231298,0.15326233499190123,0.14956401974762618,0.04944665910126961,0.09953346718266554,0.09233664076973064,0.20193297948189812,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,6,2017,161,10,23,0.3333333333333333,0.4545454545454545,0.33333333333325754,0.4321329639889197,0.3,0.43137254901960786,0.09381577288290124,50674.0
160,2017-06-17,1027,0.55,21.64384102300983,50674.0,1,50492.0,60688.0,50674.0,50583.0,53951.333333333336,58217.5,60480.4,-182.0,10014.0,20342.0,0.9230769230769234,0.09381577288290124,0.11435939689844313,0.09381577288290119,0.09337445805569285,0.10970957281371348,0.1303988322130727,0.14137302257010123,-0.0008826296544165446,0.04856402944685306,0.09865083752824899,-0.0035915854284248334,-0.0769230769230771,False,False,False,False,False,False,True,False,True,False,False,False,2,6,2017,168,17,24,0.3333333333333333,0.4545454545454545,0.33333333333325754,0.4515235457063712,0.5333333333333333,0.45098039215686275,0.1337523399385069,58909.0
161,2017-06-24,1027,0.55,16.162046546368128,58909.0,1,50674.0,50492.0,58909.0,54791.5,53358.333333333336,55190.75,58355.8,-8235.0,-8417.0,1779.0,0.9230769230769234,0.1337523399385069,0.05240000749297957,0.13375233993850685,0.11378405641070395,0.10683375201663099,0.11572026459491186,0.13106953375815952,-0.039936567055605665,-0.04081919671002221,0.008627462391247398,-0.13979188239488025,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,6,2017,175,24,25,0.3333333333333333,0.4545454545454545,0.33333333333325754,0.4709141274238227,0.7666666666666667,0.47058823529411764,0.1607549878274702,64477.0
162,2017-07-01,1027,0.55,24.339687020177735,64477.0,1,58909.0,50674.0,64477.0,61693.0,58020.0,56138.0,57048.0,-5568.0,-13803.0,-13985.0,0.9230769230769234,0.1607549878274702,0.14482988838210328,0.16075498782747014,0.14725366388298844,0.1294410335496262,0.12031406096934083,0.12472720924142353,-0.027002647888963283,-0.06693921494456895,-0.06782184459898549,-0.08635637514152333,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,3,7,2017,182,1,26,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.4903047091412742,0.0,0.49019607843137253,0.18796616909632305,70088.0
163,2017-07-08,1027,0.47,24.95691131149412,70088.0,1,64477.0,58909.0,70088.0,67282.5,64491.333333333336,61037.0,58928.0,-5611.0,-11179.0,-19414.0,0.6153846153846154,0.18796616909632305,0.15180622439381233,0.187966169096323,0.1743605784618965,0.16082449895410011,0.14407231743630042,0.13384448259473727,-0.027211181268852858,-0.05421382915781614,-0.0941503962134218,-0.08005650039949777,0.30769230769230793,False,False,False,False,False,False,True,False,True,False,False,False,3,7,2017,189,8,27,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5096952908587258,0.23333333333333334,0.5098039215686274,0.2968399918526494,92538.0
164,2017-07-15,1027,0.39,90.2509239447578,92538.0,1,70088.0,64477.0,92538.0,81313.0,75701.0,71503.0,67337.2,-22450.0,-28061.0,-33629.0,0.3076923076923077,0.2968399918526494,0.8898085650193353,0.2968399918526494,0.2424030804744861,0.21518704959214763,0.19482837217873747,0.17462585231957023,-0.10887382275632637,-0.13608500402517923,-0.1630876519141425,-0.24260303875164796,0.3076923076923077,False,False,False,False,False,False,True,False,True,False,False,False,3,7,2017,196,15,28,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5290858725761773,0.4666666666666667,0.5294117647058824,0.4214071638490412,118224.0
165,2017-07-22,1027,0.39,97.62061848694005,118224.0,1,92538.0,70088.0,118224.0,105381.0,93616.66666666667,86331.75,80847.2,-25686.0,-48136.0,-53747.0,0.3076923076923077,0.4214071638490412,0.9731064295934424,0.4214071638490412,0.3591235778508452,0.30207110826600464,0.266742078156371,0.2401441305127982,-0.12456717199639178,-0.23344099475271815,-0.260652176021571,-0.2172655298416565,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,3,7,2017,203,22,29,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5484764542936288,0.7,0.5490196078431372,0.40503486872096295,114848.0
166,2017-07-29,1027,0.35,97.88677208135971,114848.0,1,118224.0,92538.0,114848.0,116536.0,108536.66666666667,98924.5,92035.0,3376.0,-22310.0,-44760.0,0.15384615384615374,0.40503486872096295,0.9761146989236005,0.40503486872096295,0.41322101628500196,0.3744273414742179,0.32781204837974426,0.2944006362692894,0.01637229512807825,-0.10819487686831353,-0.2170686996246399,0.029395374756199497,0.15384615384615397,False,False,False,False,False,False,True,False,True,False,False,False,3,7,2017,210,29,30,0.6666666666666667,0.5454545454545454,0.33333333333325754,0.5678670360110804,0.9333333333333333,0.5686274509803921,0.5545436028748509,145677.0
167,2017-08-05,1027,0.33,99.1286201665328,145677.0,1,114848.0,118224.0,145677.0,130262.5,126249.66666666667,117821.75,108275.0,-30829.0,-27453.0,-53139.0,0.07692307692307687,0.5545436028748509,0.9901510057241443,0.5545436028748509,0.47978923579790683,0.4603285451482851,0.41945640682437624,0.3731583592787656,-0.149508734153888,-0.13313643902580974,-0.2577036110222015,-0.2116257199146056,0.07692307692307687,False,False,False,False,False,False,True,False,True,False,False,False,3,8,2017,217,5,31,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.5872576177285319,0.13333333333333333,0.588235294117647,0.7123694241568947,178221.0
168,2017-08-12,1027,0.33,98.88958091358481,178221.0,1,145677.0,114848.0,178221.0,161949.0,146248.66666666666,139242.5,129901.6,-32544.0,-63373.0,-59997.0,0.07692307692307687,0.7123694241568947,0.9874492031994957,0.7123694241568947,0.6334565135158727,0.5573159652509029,0.5233387649004375,0.47803901029088003,-0.1578258212820438,-0.3073345554359318,-0.29096226030785355,-0.18260474354874004,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,3,8,2017,224,12,32,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6066481994459834,0.3666666666666667,0.6078431372549019,0.6152268164227311,158190.0
169,2017-08-19,1027,0.39,99.987799481636,158190.0,1,178221.0,145677.0,158190.0,168205.5,160696.0,149234.0,143032.0,20031.0,-12513.0,-43342.0,0.3076923076923077,0.6152268164227311,0.9998621005089694,0.615226816422731,0.6637981202898128,0.627379947818159,0.5717936780438599,0.5417163752048963,0.09714260773416361,-0.0606832135478802,-0.2101919477017682,0.12662620898919022,-0.23076923076923084,False,False,False,False,False,False,True,False,True,False,False,False,3,8,2017,231,19,33,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6260387811634349,0.6,0.6274509803921569,0.27663165245729915,88371.0
170,2017-08-26,1027,0.55,59.20471647938804,88371.0,1,158190.0,178221.0,88371.0,123280.5,141594.0,142614.75,137061.4,69819.0,89850.0,57306.0,0.9230769230769234,0.27663165245729915,0.5389008346937527,0.27663165245729904,0.445929234440015,0.5347426310123085,0.539692873977944,0.5127612729265479,0.338595163965432,0.4357377716995956,0.2779119504175518,0.7900668771429541,-0.6153846153846156,False,False,False,False,False,False,True,False,True,False,False,False,3,8,2017,238,26,34,0.6666666666666667,0.6363636363636364,0.33333333333325754,0.6454293628808865,0.8333333333333334,0.6470588235294117,0.05715754454369987,43115.0
171,2017-09-02,1027,0.55,40.5262669604546,43115.0,1,88371.0,158190.0,43115.0,65743.0,96558.66666666667,116974.25,122714.8,45256.0,115075.0,135106.0,0.9230769230769234,0.05715754454369987,0.3277828637144965,0.057157544543699756,0.1668945985004993,0.3163386711412435,0.41534635939515624,0.44318580809109537,0.21947410791359928,0.5580692718790312,0.6552118796131949,1.0496578916850283,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,3,9,2017,245,2,35,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.6648199445983379,0.03333333333333333,0.6666666666666666,0.087399734241181,49351.0
172,2017-09-09,1027,0.37,35.49613989584811,49351.0,1,43115.0,88371.0,49351.0,46233.0,60279.0,84756.75,103449.6,-6236.0,39020.0,108839.0,0.23076923076923084,0.087399734241181,0.2709285611894868,0.08739973424118089,0.07227863939244022,0.1403963104140601,0.2591039369162278,0.3497570343643614,-0.03024218969748113,0.18923191821611815,0.5278270821815502,-0.12636015480942636,0.6923076923076925,False,False,False,False,False,False,True,False,True,False,False,False,3,9,2017,252,9,36,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.6842105263157895,0.26666666666666666,0.6862745098039215,0.46078117574029354,126343.0
173,2017-09-16,1027,0.33,98.52473029768171,126343.0,1,49351.0,43115.0,126343.0,87847.0,72936.33333333333,76795.0,93074.0,-76992.0,-83228.0,-37972.0,0.07692307692307687,0.46078117574029354,0.9833253854456765,0.4607811757402934,0.27409045499073703,0.2017794848417249,0.2204925267456184,0.29943938468104114,-0.37338144149911257,-0.40362363119659367,-0.1841495232829944,-0.6093887275116152,0.15384615384615397,False,False,False,False,False,False,True,False,True,False,False,False,3,9,2017,259,16,37,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.703601108033241,0.5,0.7058823529411764,0.7337125731079234,182622.0
174,2017-09-23,1027,0.33,99.34361686981852,182622.0,1,126343.0,49351.0,182622.0,154482.5,119438.66666666667,100357.75,97960.4,-56279.0,-133271.0,-139507.0,0.07692307692307687,0.7337125731079234,0.9925810611588259,0.7337125731079233,0.5972468744241083,0.42729782769646607,0.33476275690827445,0.3231365360180797,-0.27293139736762984,-0.6463128388667424,-0.6765550285642234,-0.3081720712729025,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,3,9,2017,266,23,38,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.7229916897506925,0.7333333333333333,0.7254901960784313,0.7255167263169126,180932.0
175,2017-09-30,1027,0.39,99.08462847920765,180932.0,1,182622.0,126343.0,180932.0,181777.0,163299.0,134812.0,116472.6,1690.0,-54589.0,-131581.0,0.3076923076923077,0.7255167263169126,0.9896537783842292,0.7255167263169123,0.7296146497124177,0.6400034917217099,0.5018525523515776,0.4129135507900024,0.008195846791010819,-0.264735550576619,-0.6381169920757316,0.009340525722370836,-0.23076923076923084,False,False,False,False,False,False,True,False,True,False,False,False,3,9,2017,273,30,39,0.6666666666666667,0.7272727272727273,0.33333333333325754,0.7423822714681441,0.9666666666666667,0.7450980392156862,0.4107283149532982,116022.0
176,2017-10-07,1027,0.54,98.46313630173587,116022.0,1,180932.0,182622.0,116022.0,148477.0,159858.66666666666,151479.75,131054.0,64910.0,66600.0,10321.0,0.884615384615385,0.4107283149532982,0.9826292034935604,0.410728314953298,0.568122520635105,0.6233192047927114,0.5826846975296068,0.4836277048719221,0.31478841136361435,0.32298425815462517,0.050052860786995335,0.5594628604919757,-0.5769230769230773,False,False,False,False,False,False,True,False,True,False,False,False,4,10,2017,280,7,40,1.0,0.8181818181818182,0.33333333333325754,0.7617728531855956,0.2,0.7647058823529411,0.1480829477890612,61864.0
177,2017-10-14,1027,0.54,41.025960170697005,61864.0,1,116022.0,180932.0,61864.0,88943.0,119606.0,135360.0,133556.6,54158.0,119068.0,120758.0,0.884615384615385,0.1480829477890612,0.33343077450878134,0.14808294778906095,0.2794056313711794,0.428109329686424,0.5045101405417987,0.495764347581498,0.26264536716423703,0.5774337785278514,0.5856296253188622,0.8754364412259149,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,10,2017,287,14,41,1.0,0.8181818181818182,0.33333333333325754,0.7811634349030471,0.43333333333333335,0.7843137254901961,0.13979980795530597,60156.0
178,2017-10-21,1027,0.54,34.236651373096606,60156.0,1,61864.0,116022.0,60156.0,61010.0,79347.33333333333,104743.5,120319.2,1708.0,55866.0,120776.0,0.884615384615385,0.13979980795530597,0.2566928688144089,0.13979980795530575,0.1439413778721833,0.23287035689922184,0.35603194925364423,0.43156807402450054,0.008283139833755226,0.2709285069979922,0.5857169183616066,0.028392845268967352,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,10,2017,294,21,42,1.0,0.8181818181818182,0.33333333333325754,0.8005540166204986,0.6666666666666666,0.8039215686274509,0.18197204682786786,68852.0
